Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
14/12/2022; $ 17.810 ; $ 18.031 ; $ 17.785 ; $ 18.373 ; $ 17.688 ; 3.080 ; 0,00141 ; Positive ;-0,03582 ;-0,35841 ;-0,50044 ; 72,94 ; 70,67 ;;;;;;;;
13/12/2022; $ 17.785 ; $ 17.544 ; $ 17.228 ; $ 17.981 ; $ 17.107 ; 5.960 ; 0,03233 ; Positive ;-0,06246 ;-0,37739 ;-0,51481 ; 66,99 ; 67,44 ;;;;;;;;
12/12/2022; $ 17.228 ; $ 17.079 ; $ 17.109 ; $ 17.258 ; $ 16.899 ; 2.470 ; 0,00696 ; Positive ;-0,08808 ;-0,39553 ;-0,52852 ; 69,74 ; 61,27 ;;;;;;;;
11/12/2022; $ 17.109 ; $ 17.195 ; $ 17.132 ; $ 17.294 ; $ 17.095 ; 2.070 ;-0,00134 ; Negative ;-0,08307 ;-0,39312 ;-0,52616 ; 64,54 ; 61,19 ;;;;;;;;
10/12/2022; $ 17.132 ; $ 17.171 ; $ 17.135 ; $ 17.232 ; $ 17.109 ; 370 ;-0,00018 ; Negative ;-0,08569 ;-0,39564 ;-0,52772 ; 67,23 ; 60,05 ;;;;;;;;
9/12/2022; $ 17.135 ; $ 17.208 ; $ 17.246 ; $ 17.326 ; $ 17.090 ; 1.420 ;-0,00644 ; Negative ;-0,08501 ;-0,39592 ;-0,52757 ; 60,63 ; 60,53 ;;;;;;;;
8/12/2022; $ 17.246 ; $ 17.040 ; $ 16.844 ; $ 17.321 ; $ 16.759 ; 1.760 ; 0,02387 ; Positive ;-0,09526 ;-0,40332 ;-0,53307 ; 59,34 ; 54,24 ;;;;;;;;
7/12/2022; $ 16.844 ; $ 16.929 ; $ 17.096 ; $ 17.137 ; $ 16.720 ; 1.070 ;-0,01474 ; Negative ;-0,10269 ;-0,40877 ;-0,53696 ; 68,33 ; 65,72 ;;;;;;;;
6/12/2022; $ 17.096 ; $ 17.013 ; $ 16.974 ; $ 17.109 ; $ 16.917 ; 770 ; 0,00719 ; Positive ;-0,09967 ;-0,40735 ;-0,53544 ; 75,08 ; 69,30 ;;;;;;;;
5/12/2022; $ 16.974 ; $ 17.153 ; $ 17.128 ; $ 17.420 ; $ 16.886 ; 1.460 ;-0,00899 ; Negative ;-0,09381 ;-0,40402 ;-0,53244 ; 61,29 ; 62,13 ;;;;;;;;
4/12/2022; $ 17.128 ; $ 17.043 ; $ 16.890 ; $ 17.199 ; $ 16.886 ; 1.410 ; 0,01409 ; Positive ;-0,10108 ;-0,40946 ;-0,53626 ; 56,16 ; 52,66 ;;;;;;;;
3/12/2022; $ 16.890 ; $ 17.003 ; $ 17.091 ; $ 17.135 ; $ 16.870 ; 690 ;-0,01176 ; Negative ;-0,10462 ;-0,41255 ;-0,53809 ; 58,85 ; 56,48 ;;;;;;;;
2/12/2022; $ 17.091 ; $ 16.954 ; $ 16.980 ; $ 17.100 ; $ 16.808 ; 1.530 ; 0,00654 ; Positive ;-0,10856 ;-0,41601 ;-0,54010 ; 65,52 ; 53,94 ;;;;;;;;
1/12/2022; $ 16.980 ; $ 17.071 ; $ 17.182 ; $ 17.270 ; $ 16.872 ; 1.560 ;-0,01176 ; Negative ;-0,10394 ;-0,41378 ;-0,53764 ; 59,41 ; 59,41 ;;;;;;;;
30/11/2022; $ 17.182 ; $ 16.842 ; $ 16.452 ; $ 17.238 ; $ 16.446 ; 2.730 ; 0,04437 ; Positive ;-0,11783 ;-0,42345 ;-0,54454 ; 45,36 ; 42,96 ;;;;;;;;
29/11/2022; $ 16.452 ; $ 16.320 ; $ 16.215 ; $ 16.537 ; $ 16.102 ; 1.630 ; 0,01462 ; Positive ;-0,14737 ;-0,44306 ;-0,55941 ; 54,08 ; 43,37 ;;;;;;;;
28/11/2022; $ 16.215 ; $ 16.251 ; $ 16.432 ; $ 16.487 ; $ 16.014 ; 1.740 ;-0,01321 ; Negative ;-0,15335 ;-0,44717 ;-0,56205 ; 65,03 ; 51,37 ;;;;;;;;
27/11/2022; $ 16.432 ; $ 16.511 ; $ 16.459 ; $ 16.600 ; $ 16.422 ; 490 ;-0,00164 ; Negative ;-0,14210 ;-0,44006 ;-0,55584 ; 61,58 ; 45,11 ;;;;;;;;
26/11/2022; $ 16.459 ; $ 16.544 ; $ 16.519 ; $ 16.697 ; $ 16.390 ; 780 ;-0,00363 ; Negative ;-0,14257 ;-0,44070 ;-0,55577 ; 58,81 ; 43,05 ;;;;;;;;
25/11/2022; $ 16.519 ; $ 16.486 ; $ 16.606 ; $ 16.617 ; $ 16.354 ; 1.160 ;-0,00524 ; Negative ;-0,14780 ;-0,44450 ;-0,55815 ; 49,76 ; 38,50 ;;;;;;;;
24/11/2022; $ 16.606 ; $ 16.630 ; $ 16.619 ; $ 16.792 ; $ 16.468 ; 1.210 ;-0,00078 ; Negative ;-0,14242 ;-0,44159 ;-0,55519 ; 65,09 ; 56,04 ;;;;;;;;
23/11/2022; $ 16.619 ; $ 16.422 ; $ 16.215 ; $ 16.676 ; $ 16.168 ; 2.900 ; 0,02492 ; Positive ;-0,15556 ;-0,45045 ;-0,56165 ; 49,35 ; 35,61 ;;;;;;;;
22/11/2022; $ 16.215 ; $ 15.948 ; $ 15.766 ; $ 16.279 ; $ 15.616 ; 3.200 ; 0,02848 ; Positive ;-0,18296 ;-0,46816 ;-0,57522 ; 36,57 ; 25,13 ;;;;;;;;
21/11/2022; $ 15.766 ; $ 15.891 ; $ 16.281 ; $ 16.281 ; $ 15.501 ; 4.310 ;-0,03163 ; Negative ;-0,18922 ;-0,47190 ;-0,57763 ; 37,24 ; 25,64 ;;;;;;;;
20/11/2022; $ 16.281 ; $ 16.464 ; $ 16.695 ; $ 16.742 ; $ 16.185 ; 1.180 ;-0,02480 ; Negative ;-0,16357 ;-0,45472 ;-0,56332 ; 37,03 ; 25,73 ;;;;;;;;
19/11/2022; $ 16.695 ; $ 16.706 ; $ 16.645 ; $ 16.811 ; $ 16.600 ; 610 ; 0,00367 ; Positive ;-0,15482 ;-0,44849 ;-0,55777 ; 37,94 ; 26,38 ;;;;;;;;
18/11/2022; $ 16.634 ; $ 16.694 ; $ 16.827 ; $ 16.837 ; $ 16.550 ; 1.810 ;-0,00425 ; Negative ;-0,15888 ;-0,45059 ;-0,55895 ; 39,70 ; 33,20 ;;;;;;;;
17/11/2022; $ 16.705 ; $ 16.574 ; $ 16.676 ; $ 16.735 ; $ 16.413 ; 1.480 ; 0,01053 ; Positive ;-0,16832 ;-0,45613 ;-0,56295 ; 39,69 ; 32,44 ;;;;;;;;
16/11/2022; $ 16.531 ; $ 16.693 ; $ 16.886 ; $ 17.002 ; $ 16.384 ; 4.340 ;-0,02102 ; Negative ;-0,16556 ;-0,45388 ;-0,56064 ; 40,14 ; 32,51 ;;;;;;;;
15/11/2022; $ 16.886 ; $ 16.839 ; $ 16.627 ; $ 17.124 ; $ 16.554 ; 6.530 ; 0,01558 ; Positive ;-0,16158 ;-0,45071 ;-0,55759 ; 35,30 ; 30,74 ;;;;;;;;
14/11/2022; $ 16.627 ; $ 16.509 ; $ 16.345 ; $ 17.188 ; $ 15.829 ; 6.710 ; 0,01725 ; Positive ;-0,18081 ;-0,46307 ;-0,56706 ; 29,94 ; 28,35 ;;;;;;;;
13/11/2022; $ 16.345 ; $ 16.607 ; $ 16.812 ; $ 16.956 ; $ 16.257 ; 2.540 ;-0,02778 ; Negative ;-0,17884 ;-0,46156 ;-0,56530 ; 30,31 ; 29,18 ;;;;;;;;
12/11/2022; $ 16.812 ; $ 16.871 ; $ 17.045 ; $ 17.105 ; $ 16.637 ; 1.250 ;-0,01367 ; Negative ;-0,16877 ;-0,45466 ;-0,55919 ; 32,41 ; 31,51 ;;;;;;;;
11/11/2022; $ 17.045 ; $ 17.034 ; $ 17.579 ; $ 17.665 ; $ 16.403 ; 8.030 ;-0,03038 ; Negative ;-0,16339 ;-0,45102 ;-0,55574 ; 37,55 ; 35,54 ;;;;;;;;
10/11/2022; $ 17.579 ; $ 16.958 ; $ 15.907 ; $ 18.155 ; $ 15.760 ; 20.730 ; 0,10511 ; Positive ;-0,16971 ;-0,45512 ;-0,55855 ; 16,89 ; 20,35 ;;;;;;;;
9/11/2022; $ 15.907 ; $ 17.100 ; $ 18.557 ; $ 18.597 ; $ 15.603 ; 18.080 ;-0,14280 ; Negative ;-0,16529 ;-0,45227 ;-0,55567 ; 29,21 ; 37,65 ;;;;;;;;
8/11/2022; $ 18.557 ; $ 18.821 ; $ 20.610 ; $ 20.692 ; $ 16.950 ; 20.520 ;-0,09961 ; Negative ;-0,08391 ;-0,39895 ;-0,51185 ; 53,34 ; 62,76 ;;;;;;;;
7/11/2022; $ 20.610 ; $ 20.753 ; $ 20.932 ; $ 21.083 ; $ 20.423 ; 1.840 ;-0,01538 ; Negative ; 0,00794 ;-0,33913 ;-0,46269 ; 54,45 ; 63,75 ;;;;;;;;
6/11/2022; $ 20.932 ; $ 21.146 ; $ 21.313 ; $ 21.378 ; $ 20.913 ; 1.350 ;-0,01788 ; Negative ; 0,02582 ;-0,32846 ;-0,45343 ; 59,16 ; 71,44 ;;;;;;;;
5/11/2022; $ 21.313 ; $ 21.288 ; $ 21.168 ; $ 21.470 ; $ 21.105 ; 1.620 ; 0,00685 ; Positive ; 0,03165 ;-0,32580 ;-0,45062 ; 57,78 ; 70,83 ;;;;;;;;
4/11/2022; $ 21.168 ; $ 20.748 ; $ 20.223 ; $ 21.290 ; $ 20.206 ; 3.810 ; 0,04673 ; Positive ; 0,00428 ;-0,34474 ;-0,46535 ; 49,10 ; 64,74 ;;;;;;;;
3/11/2022; $ 20.223 ; $ 20.238 ; $ 20.168 ; $ 20.403 ; $ 20.073 ; 1.240 ; 0,00273 ; Positive ;-0,02203 ;-0,36256 ;-0,47928 ; 49,18 ; 63,03 ;;;;;;;;
2/11/2022; $ 20.168 ; $ 20.448 ; $ 20.500 ; $ 20.816 ; $ 20.080 ; 2.580 ;-0,01620 ; Negative ;-0,01370 ;-0,35769 ;-0,47464 ; 52,71 ; 65,16 ;;;;;;;;
1/11/2022; $ 20.500 ; $ 20.523 ; $ 20.509 ; $ 20.689 ; $ 20.357 ; 1.670 ;-0,00044 ; Negative ;-0,01153 ;-0,35700 ;-0,47343 ; 52,00 ; 61,77 ;;;;;;;;
31/10/2022; $ 20.509 ; $ 20.556 ; $ 20.647 ; $ 20.843 ; $ 20.268 ; 1.710 ;-0,00668 ; Negative ;-0,01072 ;-0,35805 ;-0,47339 ; 58,35 ; 66,39 ;;;;;;;;
30/10/2022; $ 20.647 ; $ 20.742 ; $ 20.833 ; $ 20.949 ; $ 20.535 ; 1.090 ;-0,00893 ; Negative ;-0,00199 ;-0,35441 ;-0,46940 ; 62,28 ; 70,89 ;;;;;;;;
29/10/2022; $ 20.833 ; $ 20.825 ; $ 20.611 ; $ 21.074 ; $ 20.576 ; 1.830 ; 0,01077 ; Positive ; 0,00140 ;-0,35407 ;-0,46809 ; 57,35 ; 67,33 ;;;;;;;;
28/10/2022; $ 20.611 ; $ 20.410 ; $ 20.303 ; $ 20.764 ; $ 20.055 ; 2.280 ; 0,01517 ; Positive ;-0,01946 ;-0,36911 ;-0,47953 ; 57,64 ; 61,45 ;;;;;;;;
27/10/2022; $ 20.303 ; $ 20.559 ; $ 20.788 ; $ 20.892 ; $ 20.226 ; 2.750 ;-0,02333 ; Negative ;-0,01328 ;-0,36669 ;-0,47659 ; 50,86 ; 71,77 ;;;;;;;;
26/10/2022; $ 20.788 ; $ 20.544 ; $ 20.104 ; $ 21.011 ; $ 20.077 ; 3.900 ; 0,03402 ; Positive ;-0,01525 ;-0,36919 ;-0,47782 ; 49,58 ; 66,51 ;;;;;;;;
25/10/2022; $ 20.104 ; $ 19.842 ; $ 19.340 ; $ 20.430 ; $ 19.254 ; 2.760 ; 0,03950 ; Positive ;-0,05000 ;-0,39265 ;-0,49650 ; 32,07 ; 54,31 ;;;;;;;;
24/10/2022; $ 19.340 ; $ 19.388 ; $ 19.585 ; $ 19.601 ; $ 19.175 ; 1.310 ;-0,01251 ; Negative ;-0,07345 ;-0,40853 ;-0,50880 ; 29,10 ; 52,78 ;;;;;;;;
23/10/2022; $ 19.585 ; $ 19.406 ; $ 19.219 ; $ 19.707 ; $ 19.105 ; 1.520 ; 0,01904 ; Positive ;-0,07410 ;-0,41008 ;-0,50911 ; 28,31 ; 45,46 ;;;;;;;;
22/10/2022; $ 19.219 ; $ 19.199 ; $ 19.175 ; $ 19.272 ; $ 19.125 ; 750 ; 0,00229 ; Positive ;-0,08505 ;-0,41838 ;-0,51516 ; 25,87 ; 42,08 ;;;;;;;;
21/10/2022; $ 19.175 ; $ 18.970 ; $ 19.057 ; $ 19.260 ; $ 18.680 ; 1.190 ; 0,00619 ; Positive ;-0,09684 ;-0,42725 ;-0,52178 ; 21,88 ; 32,47 ;;;;;;;;
20/10/2022; $ 19.057 ; $ 19.143 ; $ 19.132 ; $ 19.345 ; $ 18.940 ; 1.270 ;-0,00392 ; Negative ;-0,08955 ;-0,42406 ;-0,51825 ; 19,42 ; 30,97 ;;;;;;;;
19/10/2022; $ 19.132 ; $ 19.230 ; $ 19.334 ; $ 19.361 ; $ 19.098 ; 860 ;-0,01045 ; Negative ;-0,08614 ;-0,42354 ;-0,51685 ; 17,15 ; 31,18 ;;;;;;;;
18/10/2022; $ 19.334 ; $ 19.406 ; $ 19.554 ; $ 19.705 ; $ 19.106 ; 2.120 ;-0,01125 ; Negative ;-0,07825 ;-0,42032 ;-0,51320 ; 29,62 ; 48,67 ;;;;;;;;
17/10/2022; $ 19.554 ; $ 19.426 ; $ 19.266 ; $ 19.683 ; $ 19.168 ; 1.450 ; 0,01479 ; Positive ;-0,07739 ;-0,42167 ;-0,51344 ; 39,03 ; 52,95 ;;;;;;;;
16/10/2022; $ 19.269 ; $ 19.248 ; $ 19.072 ; $ 19.428 ; $ 19.068 ; 780 ; 0,01033 ; Positive ;-0,08591 ;-0,42897 ;-0,51859 ; 36,72 ; 46,50 ;;;;;;;;
15/10/2022; $ 19.072 ; $ 19.110 ; $ 19.187 ; $ 19.227 ; $ 18.993 ; 740 ;-0,00599 ; Negative ;-0,09296 ;-0,43509 ;-0,52269 ; 36,61 ; 46,52 ;;;;;;;;
14/10/2022; $ 19.187 ; $ 19.525 ; $ 19.387 ; $ 19.946 ; $ 19.103 ; 2.570 ;-0,01032 ; Negative ;-0,07421 ;-0,42498 ;-0,51298 ; 43,72 ; 47,09 ;;;;;;;;
13/10/2022; $ 19.387 ; $ 18.852 ; $ 19.158 ; $ 19.503 ; $ 18.200 ; 6.270 ; 0,01195 ; Positive ;-0,10705 ;-0,44702 ;-0,53034 ; 52,46 ; 46,15 ;;;;;;;;
12/10/2022; $ 19.158 ; $ 19.129 ; $ 19.062 ; $ 19.232 ; $ 19.026 ; 3.490 ; 0,00504 ; Positive ;-0,09521 ;-0,44113 ;-0,52401 ; 42,18 ; 49,52 ;;;;;;;;
11/10/2022; $ 19.062 ; $ 19.065 ; $ 19.128 ; $ 19.260 ; $ 18.870 ; 8.840 ;-0,00345 ; Negative ;-0,09907 ;-0,44519 ;-0,52622 ; 54,10 ; 48,62 ;;;;;;;;
10/10/2022; $ 19.128 ; $ 19.292 ; $ 19.444 ; $ 19.527 ; $ 19.056 ; 4.690 ;-0,01627 ; Negative ;-0,08888 ;-0,44079 ;-0,52123 ; 69,79 ; 58,30 ;;;;;;;;
9/10/2022; $ 19.444 ; $ 19.439 ; $ 19.418 ; $ 19.551 ; $ 19.326 ; 1.120 ; 0,00136 ; Positive ;-0,08224 ;-0,43875 ;-0,51817 ; 67,63 ; 56,24 ;;;;;;;;
8/10/2022; $ 19.418 ; $ 19.448 ; $ 19.533 ; $ 19.621 ; $ 19.275 ; 1.230 ;-0,00589 ; Negative ;-0,08191 ;-0,44073 ;-0,51850 ; 67,59 ; 52,84 ;;;;;;;;
7/10/2022; $ 19.533 ; $ 19.695 ; $ 19.957 ; $ 20.053 ; $ 19.336 ; 7.680 ;-0,02125 ; Negative ;-0,07017 ;-0,43599 ;-0,51293 ; 74,13 ; 57,14 ;;;;;;;;
6/10/2022; $ 19.957 ; $ 20.155 ; $ 20.156 ; $ 20.444 ; $ 19.866 ; 6.430 ;-0,00987 ; Negative ;-0,04821 ;-0,42506 ;-0,50211 ; 81,16 ; 68,46 ;;;;;;;;
5/10/2022; $ 20.156 ; $ 20.060 ; $ 20.340 ; $ 20.363 ; $ 19.757 ; 6.990 ;-0,00905 ; Negative ;-0,05258 ;-0,42983 ;-0,50501 ; 76,77 ; 65,22 ;;;;;;;;
4/10/2022; $ 20.340 ; $ 19.990 ; $ 19.638 ; $ 20.470 ; $ 19.510 ; 8.470 ; 0,03575 ; Positive ;-0,05557 ;-0,43379 ;-0,50735 ; 71,66 ; 50,99 ;;;;;;;;
3/10/2022; $ 19.638 ; $ 19.337 ; $ 19.066 ; $ 19.688 ; $ 18.985 ; 10.890 ; 0,03000 ; Positive ;-0,08652 ;-0,45424 ;-0,52403 ; 65,38 ; 45,82 ;;;;;;;;
2/10/2022; $ 19.066 ; $ 19.171 ; $ 19.317 ; $ 19.396 ; $ 18.945 ; 3.160 ;-0,01299 ; Negative ;-0,09497 ;-0,46087 ;-0,52872 ; 65,62 ; 41,44 ;;;;;;;;
1/10/2022; $ 19.317 ; $ 19.329 ; $ 19.430 ; $ 19.485 ; $ 19.172 ; 940 ;-0,00582 ; Negative ;-0,08833 ;-0,45839 ;-0,52551 ; 68,40 ; 46,15 ;;;;;;;;
30/9/2022; $ 19.430 ; $ 19.686 ; $ 19.588 ; $ 20.171 ; $ 19.201 ; 11.700 ;-0,00807 ; Negative ;-0,07242 ;-0,45036 ;-0,51749 ; 63,94 ; 48,68 ;;;;;;;;
29/9/2022; $ 19.588 ; $ 19.257 ; $ 19.419 ; $ 19.651 ; $ 18.863 ; 8.400 ; 0,00870 ; Positive ;-0,09331 ;-0,46419 ;-0,52872 ; 60,85 ; 42,22 ;;;;;;;;
28/9/2022; $ 19.419 ; $ 19.139 ; $ 19.097 ; $ 19.783 ; $ 18.495 ; 16.060 ; 0,01688 ; Positive ;-0,09969 ;-0,46934 ;-0,53228 ; 63,33 ; 39,03 ;;;;;;;;
27/9/2022; $ 19.097 ; $ 19.615 ; $ 19.230 ; $ 20.373 ; $ 18.856 ; 14.960 ;-0,00691 ; Negative ;-0,07793 ;-0,45807 ;-0,52131 ; 54,32 ; 27,47 ;;;;;;;;
26/9/2022; $ 19.230 ; $ 19.013 ; $ 18.817 ; $ 19.326 ; $ 18.699 ; 43.750 ; 0,02192 ; Positive ;-0,10653 ;-0,47653 ;-0,53660 ; 43,85 ; 29,05 ;;;;;;;;
25/9/2022; $ 18.817 ; $ 18.913 ; $ 18.935 ; $ 19.179 ; $ 18.647 ; 4.110 ;-0,00623 ; Negative ;-0,11206 ;-0,48103 ;-0,53959 ; 45,99 ; 31,27 ;;;;;;;;
24/9/2022; $ 18.935 ; $ 19.068 ; $ 19.299 ; $ 19.314 ; $ 18.822 ; 1.330 ;-0,01885 ; Negative ;-0,10539 ;-0,47853 ;-0,53637 ; 48,50 ; 35,48 ;;;;;;;;
23/9/2022; $ 19.299 ; $ 19.037 ; $ 19.413 ; $ 19.512 ; $ 18.562 ; 14.550 ;-0,00588 ; Negative ;-0,10696 ;-0,48119 ;-0,53769 ; 47,98 ; 50,50 ;;;;;;;;
22/9/2022; $ 19.413 ; $ 18.940 ; $ 18.477 ; $ 19.502 ; $ 18.379 ; 28.280 ; 0,05069 ; Positive ;-0,11154 ;-0,48564 ;-0,54057 ; 40,15 ; 45,10 ;;;;;;;;
21/9/2022; $ 18.477 ; $ 19.051 ; $ 18.887 ; $ 19.888 ; $ 18.214 ; 17.620 ;-0,02171 ; Negative ;-0,10716 ;-0,48438 ;-0,53844 ; 43,85 ; 50,58 ;;;;;;;;
20/9/2022; $ 18.887 ; $ 19.202 ; $ 19.545 ; $ 19.634 ; $ 18.769 ; 9.670 ;-0,03366 ; Negative ;-0,10122 ;-0,48206 ;-0,53531 ; 42,96 ; 48,59 ;;;;;;;;
19/9/2022; $ 19.545 ; $ 19.001 ; $ 19.424 ; $ 19.684 ; $ 18.318 ; 11.970 ; 0,00620 ; Positive ;-0,11157 ;-0,48924 ;-0,54067 ; 46,60 ; 46,68 ;;;;;;;;
18/9/2022; $ 19.424 ; $ 19.742 ; $ 20.127 ; $ 20.127 ; $ 19.356 ; 2.430 ;-0,03493 ; Negative ;-0,07832 ;-0,47127 ;-0,52331 ; 48,61 ; 51,79 ;;;;;;;;
17/9/2022; $ 20.127 ; $ 19.988 ; $ 19.810 ; $ 20.206 ; $ 19.770 ; 13.670 ; 0,01601 ; Positive ;-0,06893 ;-0,46662 ;-0,51781 ; 40,52 ; 48,98 ;;;;;;;;
16/9/2022; $ 19.810 ; $ 19.622 ; $ 19.717 ; $ 19.894 ; $ 19.350 ; 6.950 ; 0,00471 ; Positive ;-0,08931 ;-0,47818 ;-0,52701 ; 47,30 ; 47,41 ;;;;;;;;
15/9/2022; $ 19.717 ; $ 19.943 ; $ 20.231 ; $ 20.329 ; $ 19.556 ; 4.230 ;-0,02541 ; Negative ;-0,07848 ;-0,47141 ;-0,51967 ; 46,47 ; 51,13 ;;;;;;;;
14/9/2022; $ 20.231 ; $ 20.077 ; $ 20.181 ; $ 20.511 ; $ 19.642 ; 8.260 ; 0,00248 ; Positive ;-0,07654 ;-0,46957 ;-0,51679 ; 53,20 ; 52,36 ;;;;;;;;
13/9/2022; $ 20.181 ; $ 21.348 ; $ 22.395 ; $ 22.746 ; $ 19.950 ; 16.060 ;-0,09886 ; Negative ;-0,02281 ;-0,43781 ;-0,48655 ; 60,58 ; 67,10 ;;;;;;;;
12/9/2022; $ 22.395 ; $ 22.017 ; $ 21.850 ; $ 22.473 ; $ 21.561 ; 7.840 ; 0,02607 ; Positive ; 0,00343 ;-0,42196 ;-0,47079 ; 58,31 ; 68,05 ;;;;;;;;
11/9/2022; $ 21.826 ; $ 21.598 ; $ 21.657 ; $ 21.826 ; $ 21.369 ; 2.230 ; 0,00822 ; Positive ;-0,01955 ;-0,43456 ;-0,48115 ; 54,68 ; 62,24 ;;;;;;;;
10/9/2022; $ 21.648 ; $ 21.473 ; $ 21.375 ; $ 21.802 ; $ 21.144 ; 5.360 ; 0,01277 ; Positive ;-0,02941 ;-0,43934 ;-0,48439 ; 49,40 ; 58,55 ;;;;;;;;
9/9/2022; $ 21.375 ; $ 20.440 ; $ 19.322 ; $ 21.576 ; $ 19.304 ; 11.990 ; 0,10625 ; Positive ;-0,07969 ;-0,46774 ;-0,50943 ; 33,37 ; 30,63 ;;;;;;;;
8/9/2022; $ 19.322 ; $ 19.248 ; $ 19.280 ; $ 19.447 ; $ 19.048 ; 8.220 ; 0,00220 ; Positive ;-0,13711 ;-0,50019 ;-0,53831 ; 29,18 ; 32,44 ;;;;;;;;
7/9/2022; $ 19.280 ; $ 19.009 ; $ 18.790 ; $ 19.457 ; $ 18.561 ; 6.190 ; 0,02605 ; Positive ;-0,15203 ;-0,50777 ;-0,54433 ; 37,44 ; 25,61 ;;;;;;;;
6/9/2022; $ 18.790 ; $ 19.437 ; $ 19.789 ; $ 20.183 ; $ 18.692 ; 12.120 ;-0,05043 ; Negative ;-0,13735 ;-0,49806 ;-0,53430 ; 49,35 ; 33,06 ;;;;;;;;
5/9/2022; $ 19.788 ; $ 19.846 ; $ 20.002 ; $ 20.045 ; $ 19.646 ; 2.250 ;-0,01070 ; Negative ;-0,12373 ;-0,48893 ;-0,52475 ; 48,28 ; 33,77 ;;;;;;;;
4/9/2022; $ 20.002 ; $ 19.805 ; $ 19.835 ; $ 20.020 ; $ 19.590 ; 2.040 ; 0,00842 ; Positive ;-0,13026 ;-0,49133 ;-0,52596 ; 48,63 ; 36,53 ;;;;;;;;
3/9/2022; $ 19.835 ; $ 19.864 ; $ 19.973 ; $ 20.062 ; $ 19.667 ; 1.650 ;-0,00691 ; Negative ;-0,13195 ;-0,49111 ;-0,52480 ; 48,25 ; 41,36 ;;;;;;;;
2/9/2022; $ 19.973 ; $ 20.106 ; $ 20.134 ; $ 20.441 ; $ 19.770 ; 6.300 ;-0,00800 ; Negative ;-0,12510 ;-0,48614 ;-0,51927 ; 36,58 ; 28,76 ;;;;;;;;
1/9/2022; $ 20.134 ; $ 19.900 ; $ 20.058 ; $ 20.212 ; $ 19.587 ; 5.940 ; 0,00379 ; Positive ;-0,13747 ;-0,49250 ;-0,52444 ; 37,88 ; 27,46 ;;;;;;;;
31/8/2022; $ 20.058 ; $ 20.148 ; $ 19.812 ; $ 20.483 ; $ 19.812 ; 4.640 ; 0,01242 ; Positive ;-0,13019 ;-0,48729 ;-0,51874 ; 29,90 ; 23,20 ;;;;;;;;
30/8/2022; $ 19.812 ; $ 20.074 ; $ 20.308 ; $ 20.574 ; $ 19.574 ; 5.330 ;-0,02442 ; Negative ;-0,13673 ;-0,49024 ;-0,52074 ; 30,78 ; 24,02 ;;;;;;;;
29/8/2022; $ 20.308 ; $ 19.989 ; $ 19.572 ; $ 20.412 ; $ 19.566 ; 4.130 ; 0,03836 ; Positive ;-0,14407 ;-0,49339 ;-0,52306 ; 22,54 ; 14,84 ;;;;;;;;
28/8/2022; $ 19.558 ; $ 19.852 ; $ 20.044 ; $ 20.163 ; $ 19.540 ; 3.230 ;-0,02387 ; Negative ;-0,15342 ;-0,49775 ;-0,52666 ; 22,49 ; 15,66 ;;;;;;;;
27/8/2022; $ 20.036 ; $ 20.107 ; $ 20.258 ; $ 20.362 ; $ 19.852 ; 2.550 ;-0,01095 ; Negative ;-0,14625 ;-0,49213 ;-0,52089 ; 28,16 ; 16,62 ;;;;;;;;
26/8/2022; $ 20.258 ; $ 21.000 ; $ 21.563 ; $ 21.866 ; $ 20.134 ; 11.230 ;-0,06053 ; Negative ;-0,11212 ;-0,47045 ;-0,49992 ; 31,09 ; 27,89 ;;;;;;;;
25/8/2022; $ 21.563 ; $ 21.565 ; $ 21.366 ; $ 21.809 ; $ 21.320 ; 3.220 ; 0,00924 ; Positive ;-0,09155 ;-0,45713 ;-0,48680 ; 34,47 ; 25,02 ;;;;;;;;
24/8/2022; $ 21.366 ; $ 21.511 ; $ 21.527 ; $ 21.861 ; $ 21.160 ; 5.410 ;-0,00750 ; Negative ;-0,09703 ;-0,45934 ;-0,48841 ; 38,26 ; 36,17 ;;;;;;;;
23/8/2022; $ 21.527 ; $ 21.290 ; $ 21.395 ; $ 21.671 ; $ 20.909 ; 4.920 ; 0,00617 ; Positive ;-0,10940 ;-0,46572 ;-0,49401 ; 31,80 ; 31,01 ;;;;;;;;
22/8/2022; $ 21.395 ; $ 21.219 ; $ 21.512 ; $ 21.527 ; $ 20.910 ; 3.440 ;-0,00535 ; Negative ;-0,11559 ;-0,46838 ;-0,49599 ; 36,30 ; 37,92 ;;;;;;;;
21/8/2022; $ 21.510 ; $ 21.425 ; $ 21.141 ; $ 21.773 ; $ 21.077 ; 2.310 ; 0,01745 ; Positive ;-0,11039 ;-0,46413 ;-0,49137 ; 36,30 ; 36,86 ;;;;;;;;
20/8/2022; $ 21.141 ; $ 21.068 ; $ 20.835 ; $ 21.366 ; $ 20.769 ; 2.040 ; 0,01449 ; Positive ;-0,12850 ;-0,47389 ;-0,50013 ; 36,63 ; 32,01 ;;;;;;;;
19/8/2022; $ 20.839 ; $ 21.999 ; $ 23.197 ; $ 23.204 ; $ 20.793 ; 9.530 ;-0,10164 ; Negative ;-0,09361 ;-0,45149 ;-0,47842 ; 48,52 ; 55,61 ;;;;;;;;
